chr	s1	s2	strand	gene_name
chr1	74455950	74482133	+	Vil1
chr1	74482084	74590860	-	Usp37
chr1	74552632	74577418	+	Rqcd1
chr1	74589462	74614368	+	Plcd4
chr1	74611701	74634820	-	Zfp142
chr1	74634863	74639017	+	Bcs1l
chr1	74640322	74647971	-	Rnf25
chr1	74648019	74683468	+	Stk36
chr1	74708319	74748406	+	Ttll4
chr1	74760148	74784464	+	Cyp27a1
chr1	74786073	74795795	-	Prkag3
chr1	74818466	74831893	+	Wnt6
chr1	74838090	74850753	+	Wnt10a
chr1	74901508	74904005	+	Cdk5r2
chr1	74928083	74931993	-	Fev
chr1	74936508	74939717	-	Cryba2
chr1	74948645	74982173	-	Ccdc108
chr1	74991891	74998246	-	Ihh
chr1	75013713	75093213	-	Nhej1
chr1	75122117	75130464	-	Slc23a3
chr1	75131128	75139271	-	1810031K17Rik
chr1	75139360	75144483	+	Fam134a
chr1	75165220	75168203	+	Zfand2b
chr1	75168291	75176966	-	Abcb6
chr1	75177440	75188497	-	Atg9a
chr1	75194818	75207353	-	Glb1l
chr1	75207413	75212181	+	Stk16
chr1	75211549	75215828	-	Tuba4a
chr1	75233040	75241379	+	Dnajb2
chr1	75243616	75260783	-	Ptprn
chr1	75268774	75274990	-	Resp18
chr1	75304471	75314212	-	Dnpep
chr1	75356904	75365154	+	Des
chr1	75371872	75428895	+	Speg
chr1	75432505	75439754	+	Gmppa
chr1	75447011	75470918	+	Accn4
chr1	75471144	75476046	-	Chpf
chr1	75475885	75503027	-	Obsl1
chr1	75476107	75482280	+	Tmem198
chr1	75503652	75506941	+	Inha
chr1	75518104	75533910	+	Stk11ip
chr1	75542841	75558747	+	Slc4a3
chr1	77363760	77511663	-	Epha4
chr1	78097842	78193709	-	Pax3
chr1	78306921	78416861	+	Sgpp2
chr1	78414533	78485434	-	Farsb
chr1	78494381	78508538	-	BC035947
chr1	78507566	78534748	+	Mogat1
chr1	78654400	78703562	+	Acsl3
chr1	78654613	78664163	+	Utp14b
chr1	78813502	78816599	+	Kcne4
chr1	78964212	78964654	-	Gm5830
chr1	79431244	79436665	-	Scg2
chr1	79603451	79668547	-	Ap1s3
chr1	79698837	79772718	-	Wdfy1
chr1	79772593	79778020	+	Mrpl44
chr1	79790772	79855271	-	Serpine2
chr1	80195281	80215048	-	Fam124b
chr1	80261498	80337055	-	Cul3
chr1	80379679	80381763	-	Gm6189
chr1	80497648	80755128	-	Dock10
chr1	81073525	81338339	+	9430031J16Rik
chr1	82229676	82287991	-	Irs1
chr1	82229687	82232508	+	Gm9747
chr1	82313027	82441941	+	Rhbdd1
chr1	82447298	82583424	-	Col4a4
chr1	82583496	82718634	+	Col4a3
chr1	82721465	82748969	+	Mff
chr1	82753224	82765036	-	Tm4sf20
chr1	82836058	82892850	+	Agfg1
chr1	83009098	83035023	-	Slc19a3
chr1	83113341	83115742	+	Ccl20
chr1	83156327	83207149	+	Wdr69
chr1	83250714	83404775	-	Sphkap
chr1	84032868	84281220	-	Pid1
chr1	84366416	84692796	-	Dner
chr1	84717764	84835879	-	Trip12
chr1	84836416	84897062	+	Fbxo36
chr1	84902473	84931700	-	Slc16a14
chr1	84989265	85267141	-	C130026I21Rik
chr1	85079644	85106428	-	A530032D15Rik
chr1	87473474	87495392	-	Sp110
chr1	87496953	87541612	+	Sp140
chr1	87546563	87606573	+	Sp100
chr1	87613658	87675218	-	A630001G21Rik
chr1	87690016	87748151	+	Cab39
chr1	87790856	87805250	+	Itm2c
chr1	87825058	87837199	+	4933407L21Rik
chr1	87836112	87857630	-	Gpr55
chr1	87913391	87926533	+	Spata3
chr1	87942438	87952031	+	2810459M11Rik
chr1	87960962	88059363	+	Psmd1
chr1	87995601	88008545	-	Htr2b
chr1	88051355	88174859	+	Armc9
chr1	88199796	88203878	+	B3gnt7
chr1	88219842	88220168	+	Gm5258
chr1	88241294	88256030	-	Ncl
chr1	88282817	88284737	-	Nmur1
chr1	88370234	88370581	+	Rpl30-ps6
chr1	88423311	88427273	+	Ptma
chr1	88439569	88479204	-	Pde6d
chr1	88479479	88503553	+	Cops7b
chr1	88562866	88567147	-	Nppc
chr1	88600379	88946672	+	Dis3l2
chr1	88983265	88986503	-	Alppl2
chr1	88994579	88998181	-	Alpi
chr1	89021583	89024487	+	Akp3
chr1	89044230	89053096	-	Ecel1
chr1	89087227	89096644	+	Chrnd
chr1	89102386	89108410	+	Chrng
chr1	89110489	89137063	+	Eif4e2
chr1	89160938	89207414	+	Efhd1
chr1	89223573	89347371	+	Gigyf2
chr1	89282938	89291304	-	Kcnj13
chr1	89366839	89372034	+	3110079O15Rik
chr1	89373409	89470445	-	Ngef
chr1	89406464	89494420	+	Neu2
chr1	89516887	89617082	+	Inpp5d
chr1	89652445	89689003	+	Atg16l1
chr1	89693042	89693392	+	5830472F04Rik
chr1	89700255	89741733	+	Sag
chr1	89749862	89841064	+	Dgkd
chr1	89841696	89905126	-	Usp40
chr1	89951963	90115579	+	Ugt1a10
chr1	89967375	90115572	+	Ugt1a9
chr1	89984388	90115579	+	Ugt1a8
chr1	89991637	90116577	+	Ugt1a7c
chr1	89999827	90116577	+	Ugt1a6a
chr1	89999827	90115578	+	Ugt1a6b
chr1	90062587	90115572	+	Ugt1a5
chr1	90097176	90115572	+	Ugt1a2
chr1	90101307	90102323	-	Dnajb3
chr1	90108534	90115572	+	Ugt1a1
chr1	90123561	90158864	+	Heatr7b1
chr1	90155690	90174208	-	Hjurp
chr1	90174236	90285868	+	Trpm8
chr1	90303536	90323013	+	Spp2
chr1	90397698	90406461	-	Glrp1
chr1	90569700	90598796	-	Arl4c
chr1	90966990	91051643	+	Sh3bp4
chr1	91351381	91791857	+	Agap1
chr1	91824537	91829865	-	Gbx2
chr1	91826809	91828437	+	D130058E05Rik
chr1	91849166	91911241	-	Asb18
chr1	91938707	92049976	-	Iqca
chr1	92100555	92113326	+	Cxcr7
chr1	92500000	92509916	+	Cops8
chr1	92571736	92576368	+	Gm9991
chr1	92663435	92740529	-	Col6a3
chr1	92811662	92847719	+	Mlph
chr1	92849685	92850589	+	Prlh
chr1	92854710	92866238	-	Rab17
chr1	92895304	93025521	+	Lrrfip1
chr1	93041680	93067372	+	Rbm44
chr1	93076399	93121773	+	Ramp1
chr1	93146888	93185454	+	Ube2f
chr1	93194915	93217652	+	Scly
chr1	93218652	93244880	+	Espnl
chr1	93247593	93258993	+	Klhl30
chr1	93263007	93270793	+	Fam132b
chr1	93271984	93295360	-	Ilkap
chr1	93308060	93310615	-	Hes6
chr1	93312561	93355907	-	Per2
chr1	93391245	93425880	+	Traf3ip1
chr1	93437142	93456167	+	Asb1
chr1	93698038	93744605	+	Twist2
chr1	93825362	93827753	-	Hdac4
chr1	94335587	94370437	-	Ndufa10
chr1	94376258	94377196	-	Olfr1416
chr1	94387395	94388330	-	Olfr1415
chr1	94407625	94415092	-	Olfr1414
chr1	94469702	94470783	+	Olfr1413
chr1	94484909	94485874	+	Olfr1412
chr1	94493098	94494069	+	Olfr1411
chr1	94504416	94505424	+	Olfr1410
chr1	94516458	94517578	+	Olfr12
chr1	94533722	94538562	-	Myeov2
chr1	94540795	94545418	-	Otos
chr1	94728222	94756775	+	Gpc1
chr1	94766706	94799483	-	Ankmy1
chr1	94803566	94805197	+	Dusp28
chr1	94807982	94817415	+	Rnpepl1
chr1	94830953	94844518	+	Capn10
chr1	94869696	94882968	+	Gpr35
chr1	94902911	94908846	+	Aqp12
chr1	94912033	94998442	-	Kif1a
chr1	95005394	95007262	-	Gm17672
chr1	95031822	95041984	+	Agxt
chr1	95047926	95057525	-	2310007B03Rik
chr1	95112476	95127649	+	E030010N08Rik
chr1	95132418	95197642	+	Sned1
chr1	95195788	95202492	-	Mterfd2
chr1	95205347	95240059	-	Pask
chr1	95239431	95270066	+	Ppp1r7
chr1	95270473	95300079	+	Ano7
chr1	95302517	95375385	-	Hdlbp
chr1	95318265	95319065	+	Gm17415
chr1	95375541	95406837	+	Sept2
chr1	95408656	95518553	+	Farp2
chr1	95518479	95532299	-	Stk25
chr1	95582271	95592339	+	Bok
chr1	95601968	95651415	-	Thap4
chr1	95648077	95686372	+	Atg4b
chr1	95689153	95698511	-	Dtymk
chr1	95700542	95718678	+	Ing5
chr1	95721817	95748925	+	D2hgdh
chr1	95757921	95773071	+	Gal3st2
chr1	95824364	95839221	+	Gm9994
chr1	95879623	95882396	+	Gm7889
chr1	95887086	95908118	+	Gm6086
chr1	95917070	95924903	+	Neu4
chr1	95934884	95949130	-	Pdcd1
chr1	96048774	96049705	+	Gm17386
chr1	97210205	97231861	+	Fam174a
chr1	97484261	97564171	-	St8sia4
chr1	98715361	98768748	-	Slco4c1
chr1	98808389	98894154	-	Slco6b1
chr1	98955615	99024830	-	Slco6c1
chr1	99540480	99558651	-	D1Ertd622e
chr1	99602625	99666988	-	Ppip5k2
chr1	99666749	99690286	+	Gin1
chr1	99691691	99992223	-	Pam
chr1	100317701	100413565	+	Slco6d1
chr1	101669342	102382519	+	Cntnap5b
chr1	106665106	106892058	+	Cdh20
chr1	107173494	107253287	-	Rnf152
chr1	107417716	107555585	-	Pign
chr1	107560438	107651708	+	2310035C23Rik
chr1	107677300	107744558	+	Tnfrsf11a
chr1	107886983	107930651	+	Zcchc2
chr1	108068329	108290827	+	Phlpp1
chr1	108434755	108610851	-	Bcl2
chr1	108616987	108656319	-	Kdsr
chr1	108660648	108693305	-	Vps4b
chr1	108757750	108779925	+	Serpinb5
chr1	108831026	108853657	+	Serpinb12
chr1	108877561	108897772	+	Serpinb13
chr1	108942164	108948914	-	Serpinb3a
chr1	108974744	108980083	-	Serpinb3d
chr1	109050517	109174938	-	Serpinb3b
chr1	109167778	109174948	-	Serpinb3c
chr1	109258506	109277052	+	Serpinb11
chr1	109296232	109349266	+	Serpinb7
chr1	109408000	109432055	+	Serpinb2
chr1	109486583	109505486	+	Serpinb8
chr1	111878904	112036734	+	Cdh7
chr1	112785772	112873949	-	Cdh19
chr1	113755279	113761486	-	Dsel
chr1	117581333	118478603	+	Cntnap5a
chr1	120195094	120207709	-	Tsn
chr1	120218416	120230399	+	Mki67ip
chr1	120285635	120506009	+	Clasp1
chr1	120355247	120355324	-	2900060B14Rik
chr1	120373603	120373998	+	Gm11102
chr1	120524522	120581744	+	Tcfcp2l1
chr1	120730709	120950196	-	Gli2
chr1	121312042	121318825	-	Inhbb
chr1	121366882	121401371	-	Ralb
chr1	121441610	121545577	-	Epb4.1l5
chr1	121554621	121734190	-	Ptpn4
chr1	121804467	121809785	-	Tmem177
chr1	121819918	121893811	-	Gm101
chr1	121903557	121960105	+	Sctr
chr1	121963954	121970651	-	Tmem37
chr1	122009857	122017655	-	Dbi
chr1	122017764	122084766	+	3110009E18Rik
chr1	122087334	122169282	-	Steap3
chr1	122237159	122239748	+	C1ql2
chr1	122371115	122401661	-	Marco
chr1	122498995	122505873	+	En1
chr1	123200930	123229166	-	Insig2
chr1	123327626	123403037	+	Ccdc93
chr1	123406419	123425042	-	Htr5b
chr1	123450412	123464566	-	Ddx18
chr1	125228716	125942136	-	Dpp10
chr1	127289483	127332067	-	Actr3
chr1	127457593	127492261	+	Slc35f5
chr1	127573572	127770439	+	Gpr39
chr1	127764199	127809678	-	Lypd1
chr1	127810197	128727376	-	Nckap5
chr1	129101563	129380281	+	Mgat5
chr1	129383123	129574673	-	Tmem163
chr1	129625990	129664141	+	Acmsd
chr1	129670741	129704638	+	Ccnt2
chr1	129711848	129736867	-	Ysk4
chr1	129765350	129840445	+	Rab3gap1
chr1	129850761	129999624	-	Zranb3
chr1	129999883	130134312	+	R3hdm1
chr1	130140758	130175954	+	Ubxn4
chr1	130181333	130224895	-	Lct
chr1	130228168	130256233	-	Mcm6
chr1	130260285	130313993	-	Dars
chr1	130484776	130488870	-	Cxcr4
chr1	131169879	132115855	+	Thsd7b
chr1	132285103	132319586	-	Daf2
chr1	132335604	132359321	-	Cd55
chr1	132473290	132526198	-	Zp3r
chr1	132531350	132558209	-	C4bp
chr1	132585620	132625830	-	Pfkfb2
chr1	132613904	132618632	+	Yod1
chr1	132628553	132641198	+	AA986860
chr1	132697479	132711317	+	Fcamr
chr1	132723261	132748826	+	Pigr
chr1	132762246	132777367	+	Faim3
chr1	132778651	132784031	-	Il24
chr1	132803769	132807873	-	Il20
chr1	132829235	132836650	-	Il19
chr1	132916422	132921551	+	Il10
chr1	132950281	132994144	-	Mapkapk2
chr1	133025018	133034811	-	Dyrk3
chr1	133049758	133084235	+	Eif2d
chr1	133072987	133141835	-	Rassf5
chr1	133150920	133176183	-	Ikbke
chr1	133181828	133423938	-	Srgap2
chr1	133424480	133436449	+	Fam72a
chr1	133495816	133508577	+	Avpr1b
chr1	133534883	133572080	+	Ctse
chr1	133585272	133610119	+	5430435G22Rik
